regional,codigo_regional,distrito,distrito_id,uf,cidade,codigo_ibge,latitude,longitude,area_soja_ha
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,ES,BOA ESPERANÇA,3201001,-18.5395,-40.3025,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,ES,SANTA MARIA DE JETIBÁ,3204559,-20.0253,-40.7439,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,ES,VITÓRIA,3205309,-20.3155,-40.3128,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,AGUANIL,3100807,-20.9439,-45.3915,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,ALFENAS,3101607,-21.4256,-45.9477,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,ALPINÓPOLIS,3101904,-20.8631,-46.3878,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,ARCOS,3104205,-20.2863,-45.5373,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,BAMBUÍ,3105103,-20.0166,-45.9754,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,BOA ESPERANÇA,3107109,-21.0927,-45.5612,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,BOM DESPACHO,3107406,-19.7386,-45.2622,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,BOM JESUS DA PENHA,3107604,-21.0148,-46.5174,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CAMPANHA,3110905,-21.836,-45.4004,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CAMPESTRE,3111002,-21.7079,-46.2381,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CAMPO BELO,3111200,-20.8932,-45.2699,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CANDEIAS,3112000,-20.7692,-45.2765,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CARMO DA MATA,3114006,-20.5575,-44.8735,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CARMO DO RIO CLARO,3114402,-20.9736,-46.1149,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CÁSSIA,3115102,-20.5831,-46.9201,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CONCEIÇÃO DA APARECIDA,3117108,-21.096,-46.2049,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,CRUZÍLIA,3120805,-21.84,-44.8067,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,DELFINÓPOLIS,3121209,-20.3468,-46.8456,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,FORMIGA,3126109,-20.4618,-45.4268,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,GUARANÉSIA,3128303,-21.3009,-46.7964,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,IGUATAMA,3130309,-20.1776,-45.7111,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,ILICÍNEA,3130507,-20.9402,-45.8308,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,ITUMIRIM,3134301,-21.3171,-44.8724,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,LAVRAS,3138203,-21.248,-45.0009,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,LUZ,3138807,-19.7911,-45.6794,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,MACHADO,3139003,-21.6778,-45.9219,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,MADRE DE DEUS DE MINAS,3139102,-21.483,-44.3287,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,MINDURI,3141900,-21.6797,-44.6051,
CENTRO SOJA,CESO,ALFENAS-SOJA,alfenas_soja,MG,NEPOMUCENO,3144607,-21.2324,-45.235,
